<program>	{ piece, chars, sip, flag, table, id, prepare, start }
<global_decl>	{ piece, chars, sip, flag, table, id, λ }
<piece_decl>	{ of, [ }
<piece_id>	{ id }
<piece_ingredient_init>	{ =, λ }
<piece_id_tail>	{ ,, λ }
<chars_decl>	{ of, [ }
<chars_id>	{ id }
<chars_ingredient_init>	{ =, λ }
<chars_id_tail>	{ ,, λ }
<sip_decl>	{ of, [ }
<sip_id>	{ id }
<sip_ingredient_init>	{ =, λ }
<sip_id_tail>	{ ,, λ }
<flag_decl>	{ of, [ }
<flag_id>	{ id }
<flag_ingredient_init>	{ =, λ }
<flag_id_tail>	{ ,, λ }
<piece_array_decl>	{ [ }
<sip_array_decl>	{ [ }
<chars_array_decl>	{ [ }
<flag_array_decl>	{ [ }
<table_array_decl>	{ [ }
<piece_array_val>	{ id, append, sort, reverse, remove, [ }
<piece_array_init>	{ =, λ }
<sip_array_val>	{ id, append, sort, reverse, remove, [ }
<sip_array_init>	{ =, λ }
<chars_array_val>	{ id, append, sort, reverse, remove, [ }
<chars_array_init>	{ =, λ }
<flag_array_val>	{ id, append, sort, reverse, remove, [ }
<flag_array_init>	{ =, λ }
<table_array_val>	{ id, append, sort, reverse, remove, [ }
<table_array_init>	{ =, λ }
<array_declare_tail_piece>	{ ,, λ }
<array_declare_tail_sip>	{ ,, λ }
<array_declare_tail_flag>	{ ,, λ }
<array_declare_tail_chars>	{ ,, λ }
<array_declare_tail_table>	{ ,, λ }
<dimensions>	{ [ }
<dimensions_tail>	{ [, λ }
<flavor>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, matches, toflag, flag_lit, (, not, append, sort, reverse, remove, [, λ }
<value>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, matches, toflag, flag_lit, (, not, append, sort, reverse, remove, [ }
<notation_val>	{ piece_lit, sip_lit, flag_lit, chars_lit, [, id, λ }
<array_element>	{ piece_lit, sip_lit, flag_lit, chars_lit, [ }
<element_value_tail>	{ ,, λ }
<array_element_id>	{ id, piece_lit, sip_lit, flag_lit, chars_lit, [, λ }
<array_element_piece>	{ id, piece_lit, [ }
<array_element_piece_opt>	{ id, piece_lit, [, λ }
<element_piece_tail>	{ ,, λ }
<array_element_sip>	{ id, sip_lit, [ }
<array_element_sip_opt>	{ id, sip_lit, [, λ }
<element_sip_tail>	{ ,, λ }
<array_element_chars>	{ id, chars_lit, [ }
<array_element_chars_opt>	{ id, chars_lit, [, λ }
<element_chars_tail>	{ ,, λ }
<array_element_flag>	{ id, flag_lit, [ }
<array_element_flag_opt>	{ id, flag_lit, [, λ }
<element_flag_tail>	{ ,, λ }
<array_element_table>	{ [, id }
<array_element_table_opt>	{ [, id, λ }
<element_table_tail>	{ ,, λ }
<array_or_table>	{ ,, =, λ }
<field_assignments>	{ id, λ }
<flavor_tail>	{ ,, λ }
<accessor_tail>	{ [, :, λ }
<array_accessor>	{ [ }
<array_accessor_val>	{ piece_lit, id }
<table_accessor>	{ : }
<table_prototype>	{ table }
<required_decl>	{ piece, sip, flag, chars, id }
<decl_head>	{ piece, sip, flag, chars, id }
<primitive_types_dims>	{ piece, sip, flag, chars, id }
<required_decl_tail>	{ piece, sip, flag, chars, id, λ }
<table_decl>	{ of, [ }
<table_declare>	{ id }
<table_init>	{ =, λ }
<strict_table_expr>	{ [, id }
<table_declare_tail>	{ ,, λ }
<recipe_decl>	{ prepare, λ }
<serve_type>	{ piece, sip, flag, chars, id }
<spice>	{ piece, sip, flag, chars, id, λ }
<spice_tail>	{ ,, λ }
<platter>	{ { }
<local_decl>	{ piece, chars, sip, flag, id, λ }
<local_id_tail>	{ of, [, :, =, +=, -=, *=, /=, %=, ( }
<endsb_tail>	{ ], piece_lit, id }
<assignment_op>	{ =, +=, -=, *=, /=, %= }
<statements>	{ id, append, bill, copy, cut, fact, matches, pow, rand, remove, reverse, search, size, sort, sqrt, take, tochars, topiece, tosip, check, menu, pass, repeat, order, serve, λ }
<id_statements>	{ id }
<id_statements_ext>	{ (, [, :, =, +=, -=, *=, /=, %= }
<tail1>	{ ( }
<call_tail>	{ ( }
<assignment_st>	{ [, :, =, +=, -=, *=, /=, %= }
<built_in_rec_call>	{ append, bill, copy, cut, fact, matches, pow, rand, remove, reverse, search, size, sort, sqrt, take, tochars, topiece, tosip }
